prefix,graph size, mean degree, mean CC,# connected components
e,877,3.60405156538,0.410075730056,40
ex,216,2.60649819495,0.340582411416,15
ext,31,1.26315789474,0.450537634409,7
extr,16,1.26666666667,0.577083333333,3
extra,8,0.705882352941,0.291666666667,3
